"Nome do projeto","Website G4"
"Intervalo de datas","04/15/2026 00:00 - 04/15/2026 23:59"


"URL visitada é exatamente","https://g4business.com/"
"URL visitada começa com","https://g4business.com/"

"Exibições de página","422"
"Total de cliques","456"

"Métrica","Toque"

"Classificar","Botão","Toques"," % de toques"
"1","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-next:nth-of-type(3)>svg:nth-of-type(1)>rect:nth-of-type(1)","59","12,94%"
"2","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-next:nth-of-type(3)>svg:nth-of-type(1)>rect:nth-of-type(1)","32","7,02%"
"3","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-flex.e-con-boxed.e-con.e-parent:nth-of-type(2)>DIV.e-con-inner:nth-of-type(1)>DIV.elementor-element.elementor-hidden-desktop.elementor-hidden-tablet.elementor-widget.elementor-widget-html:nth-of-type(1)>NAV:nth-of-type(1)>DIV:nth-of-type(1)>A:nth-of-type(1)>IMG:nth-of-type(1)","21","4,61%"
"4","#ov","18","3,95%"
"5","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(2)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","14","3,07%"
"6","#carrossel-seta>DIV.elementor-swiper-button.elementor-swiper-button-next:nth-of-type(3)>svg:nth-of-type(1)>rect:nth-of-type(1)","12","2,63%"
"7","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-prev:nth-of-type(2)>svg:nth-of-type(1)>rect:nth-of-type(1)","11","2,41%"
"8","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-html:nth-of-type(3)>A.whatsapp-float:nth-of-type(1)>SPAN.whatsapp-icon:nth-of-type(1)>svg.bi.bi-whatsapp:nth-of-type(1)","9","1,97%"
"9","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-flex.e-con-boxed.e-con.e-parent:nth-of-type(2)>DIV.e-con-inner:nth-of-type(1)>DIV.elementor-element.elementor-hidden-desktop.elementor-hidden-tablet.elementor-widget.elementor-widget-html:nth-of-type(1)>NAV:nth-of-type(1)>DIV:nth-of-type(1)>A:nth-of-type(4)>IMG:nth-of-type(1)","8","1,75%"
"10","#prg>DIV:nth-of-type(2)>A:nth-of-type(3)>DIV:nth-of-type(1)>DIV:nth-of-type(2)","8","1,75%"
"11","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-flex.e-con-boxed.e-con.e-parent:nth-of-type(2)>DIV.e-con-inner:nth-of-type(1)>DIV.elementor-element.elementor-hidden-desktop.elementor-hidden-tablet.elementor-widget.elementor-widget-html:nth-of-type(1)>NAV:nth-of-type(1)>DIV:nth-of-type(1)>A:nth-of-type(3)>IMG:nth-of-type(1)","8","1,75%"
"12","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-flex.e-con-boxed.e-con.e-parent:nth-of-type(2)>DIV.e-con-inner:nth-of-type(1)>DIV.elementor-element.elementor-hidden-desktop.elementor-hidden-tablet.elementor-widget.elementor-widget-html:nth-of-type(1)>NAV:nth-of-type(1)>DIV:nth-of-type(1)>A:nth-of-type(2)>IMG:nth-of-type(1)","7","1,54%"
"13","#sectorsBtn","7","1,54%"
"14","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-mobile-align-justify.elementor-widget.elementor-widget-button:nth-of-type(1)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","6","1,32%"
"15","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(1)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","6","1,32%"
"16","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(10)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-widget.elementor-widget-n-accordion:nth-of-type(1)>DIV.e-n-accordion:nth-of-type(1)>DETAILS.e-n-accordion-item:nth-of-type(1)>SUMMARY.e-n-accordion-item-title:nth-of-type(1)","5","1,10%"
"17","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-next:nth-of-type(3)>svg:nth-of-type(1)>path:nth-of-type(1)","5","1,10%"
"18","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(9)>DIV.elementor-element.elementor-widget.elementor-widget-taxonomy-filter:nth-of-type(3)>SEARCH.e-filter:nth-of-type(1)>BUTTON.e-filter-item:nth-of-type(3)","5","1,10%"
"19","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(8)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(4)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)","5","1,10%"
"20","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(9)>DIV.elementor-element.elementor-widget.elementor-widget-taxonomy-filter:nth-of-type(3)>SEARCH.e-filter:nth-of-type(1)>BUTTON.e-filter-item:nth-of-type(9)","4","0,88%"
"21","HTML>BODY:nth-of-type(1)>FOOTER.elementor.elementor-location-footer:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(4)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-html:nth-of-type(3)>A.whatsapp-float:nth-of-type(1)>SPAN.whatsapp-icon:nth-of-type(1)>svg.bi.bi-whatsapp:nth-of-type(1)>path:nth-of-type(1)","4","0,88%"
"22","#alta>DIV.elementor-widget-container:nth-of-type(1)>DIV.elementor-loop-container.elementor-grid:nth-of-type(1)>DIV.elementor.e-loop-item.post.type-post.status-publish.format-standard.has-post-thumbnail.hentry.category-gestao:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-widget.elementor-widget-heading:nth-of-type(1)>P.elementor-heading-title.elementor-size-default:nth-of-type(1)","4","0,88%"
"23","#prg>DIV:nth-of-type(2)>A:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(2)","4","0,88%"
"24","#prg>DIV:nth-of-type(2)>A:nth-of-type(3)>DIV:nth-of-type(1)>DIV:nth-of-type(1)","4","0,88%"
"25","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-ios:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(6)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)","4","0,88%"
"26","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(10)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-widget.elementor-widget-n-accordion:nth-of-type(1)>DIV.e-n-accordion:nth-of-type(1)>DETAILS.e-n-accordion-item:nth-of-type(5)>SUMMARY.e-n-accordion-item-title:nth-of-type(1)","4","0,88%"
"27","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(10)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-widget.elementor-widget-n-accordion:nth-of-type(1)>DIV.e-n-accordion:nth-of-type(1)>DETAILS.e-n-accordion-item:nth-of-type(6)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-text-editor:nth-of-type(1)>P:nth-of-type(1)>A:nth-of-type(1)","3","0,66%"
"28","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(9)>DIV.elementor-element.elementor-widget.elementor-widget-taxonomy-filter:nth-of-type(3)>SEARCH.e-filter:nth-of-type(1)>BUTTON.e-filter-item:nth-of-type(6)","3","0,66%"
"29","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(8)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(4)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","3","0,66%"
"30","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-next:nth-of-type(3)>svg:nth-of-type(1)>path:nth-of-type(1)","3","0,66%"
"31","#carrossel-seta>DIV.elementor-swiper-button.elementor-swiper-button-prev.swiper-button-disabled:nth-of-type(2)>svg:nth-of-type(1)>rect:nth-of-type(1)","3","0,66%"
"32","#exp>DIV:nth-of-type(2)>A:nth-of-type(1)","3","0,66%"
"33","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-loop-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-prev:nth-of-type(2)>svg:nth-of-type(1)>rect:nth-of-type(1)","3","0,66%"
"34","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.elementor-swiper-button.elementor-swiper-button-prev:nth-of-type(2)>svg:nth-of-type(1)>path:nth-of-type(1)","3","0,66%"
"35","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(9)>DIV.elementor-element.elementor-widget.elementor-widget-taxonomy-filter:nth-of-type(3)>SEARCH.e-filter:nth-of-type(1)>BUTTON.e-filter-item:nth-of-type(1)","3","0,66%"
"36","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(10)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(3)>DIV.elementor-element.elementor-widget.elementor-widget-n-accordion:nth-of-type(1)>DIV.e-n-accordion:nth-of-type(1)>DETAILS.e-n-accordion-item:nth-of-type(6)>SUMMARY.e-n-accordion-item-title:nth-of-type(1)","3","0,66%"
"37","HTML>BODY:nth-of-type(1)>HEADER.elementor.elementor-location-header:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent.elementor-sticky.elementor-section--handles-inside.elementor-sticky--effects:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-widget.elementor-widget-theme-site-logo.elementor-widget-image:nth-of-type(1)>A:nth-of-type(1)>IMG.attachment-full.size-full:nth-of-type(1)","3","0,66%"
"38","#carrossel-seta>DIV.elementor-swiper-button.elementor-swiper-button-next:nth-of-type(3)>svg:nth-of-type(1)>path:nth-of-type(1)","2","0,44%"
"39","#alta>DIV.elementor-widget-container:nth-of-type(1)>DIV.elementor-loop-container.elementor-grid:nth-of-type(1)>DIV.elementor.e-loop-item.post.type-post.status-publish.format-standard.has-post-thumbnail.hentry.category-growth:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-widget.elementor-widget-heading:nth-of-type(1)>P.elementor-heading-title.elementor-size-default:nth-of-type(1)","2","0,44%"
"40","#exp>DIV:nth-of-type(2)>A:nth-of-type(1)>DIV:nth-of-type(1)>DIV:nth-of-type(1)","2","0,44%"
"41","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-ios:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide.swiper-slide-next:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-hidden-desktop.elementor-hidden-tablet.elementor-widget.elementor-widget-image:nth-of-type(1)>IMG.attachment-full.size-full:nth-of-type(1)","2","0,44%"
"42","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-ios:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide.swiper-slide-next:nth-of-type(3)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(5)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)","2","0,44%"
"43","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(5)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(8)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,44%"
"44","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(8)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(4)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)","2","0,44%"
"45","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-ios:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(6)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(2)>DIV.elementor-element.elementor-widget.elementor-widget-image:nth-of-type(1)>IMG.attachment-full.size-full:nth-of-type(1)","2","0,44%"
"46","#cnt>DIV:nth-of-type(2)>A:nth-of-type(4)>DIV:nth-of-type(1)>DIV:nth-of-type(1)","2","0,44%"
"47","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-ios:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(5)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(6)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,44%"
"48","HTML>BODY:nth-of-type(1)>DIV.elementor:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-parent:nth-of-type(1)>DIV.elementor-element.elementor-pagination-type-bullets.elementor-arrows-position-inside.elementor-pagination-position-outside.elementor-widget.elementor-widget-n-carousel.e-widget-swiper:nth-of-type(1)>DIV.e-n-carousel.swiper.swiper-initialized.swiper-horizontal.swiper-ios:nth-of-type(1)>DIV.swiper-wrapper:nth-of-type(1)>DIV.swiper-slide:nth-of-type(2)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.e-con-full.e-flex.e-con.e-child:nth-of-type(1)>DIV.elementor-element.elementor-align-justify.elementor-widget__width-initial.elementor-widget.elementor-widget-button:nth-of-type(6)>A.elementor-button.elementor-button-link.elementor-size-sm:nth-of-type(1)>SPAN.elementor-button-content-wrapper:nth-of-type(1)>SPAN.elementor-button-text:nth-of-type(1)","2","0,44%"
